10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","دفعه من فاتوره البطاطا الي حمدي ثابت",14/03/2024,"2024669","G.Ledger","4,298,105.64","5,500.00",0.00,32,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","دفعه كاش",14/03/2024,"2024670","G.Ledger","4,278,105.64","20,000.00",0.00,33,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","دفعه",16/03/2024,"202451","Receipts","4,277,995.64",110.00,0.00,34,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","دفعه",17/03/2024,"202452","Receipts","4,275,795.64","2,200.00",0.00,35,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","دفعه",18/03/2024,"202453","Receipts","4,275,201.64",594.00,0.00,36,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","دفعه كاش في المكتب",18/03/2024,"2024679","G.Ledger","4,265,201.64","10,000.00",0.00,37,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","دفعه بيد شرف",18/03/2024,"2024744","G.Ledger","4,259,201.64","6,000.00",0.00,38,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","CHEQUE LULU 16/2 TO 29/2 NO.01015524",19/03/2024,"2024737","G.Ledger","4,406,337.37",0.00,"147,135.73",39,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","دفعه",19/03/2024,"202454","Receipts","4,395,217.37","11,120.00",0.00,40,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","دفعه",20/03/2024,"202455","Receipts","4,391,657.37","3,560.00",0.00,41,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","دفعه",21/03/2024,"202456","Receipts","4,391,077.37",580.00,0.00,42,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","دفعه",23/03/2024,"202457","Receipts","4,389,522.37","1,555.00",0.00,43,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","دفعه",25/03/2024,"202458","Receipts","4,389,392.37",130.00,0.00,44,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","دفعة الى رنا ومحمد علي",26/03/2024,"202459","Receipts","4,383,192.37","6,200.00",0.00,45,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","تحويل سبار  عن النص الثاني من شهر 1",26/03/2024,"2024749","G.Ledger","4,498,278.54",0.00,"115,086.17",46,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","اقفال حساب بسام عند الحكمه",26/03/2024,"2024751","G.Ledger","4,450,388.54","47,890.00",0.00,47,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","تحويل لي  كوبر",26/03/2024,"2024752","G.Ledger","4,440,388.54","10,000.00",0.00,48,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","اقفال حساب جبل الفواكيه بيشيك رقم 845 تاريخ 4-4-2024",26/03/2024,"2024745","G.Ledger","4,429,930.54","10,458.00",0.00,49,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","دفعه من الاستور",27/03/2024,"2024761","G.Ledger","4,428,930.54","1,000.00",0.00,50,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","دفعه الي سيف",27/03/2024,"2024765","G.Ledger","4,427,430.54","1,500.00",0.00,51,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","دفعه الي  محمود",27/03/2024,"2024766","G.Ledger","4,423,430.54","4,000.00",0.00,52,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","دفعه",27/03/2024,"202460","Receipts","4,417,580.54","5,850.00",0.00,53,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","شيك القمه عن شهر 2 بتاريخ 11/5/2024",27/03/2024,"2024750","G.Ledger","4,350,437.54","67,143.00",0.00,54,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","دفعه",28/03/2024,"202461","Receipts","4,347,377.54","3,060.00",0.00,55,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","فواتير نيت و  هاتف",28/03/2024,"2024767","G.Ledger","4,346,377.54","1,000.00",0.00,56,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","الهمه 3دفعه كاش",28/03/2024,"2024753","G.Ledger","4,331,377.54","15,000.00",0.00,57,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","شيك اجرين بوينت رقم 849 عن شهر 2 تاريخ 30/4/2024",29/03/2024,"2024756","G.Ledger","4,305,853.54","25,524.00",0.00,58,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","دفعه 3000 سيرفيس جليل +1000 ديزل  من علي في الاستور",29/03/2024,"2024762","G.Ledger","4,301,853.54","4,000.00",0.00,59,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","شيك اجرين بوينت رقم 848عن شهر 2 تاريخ 17/4/2024",29/03/2024,"2024756","G.Ledger","4,276,329.54","25,524.00",0.00,60,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","فاتوره يوم 30 من الهمه",30/03/2024,"2024814","G.Ledger","4,276,112.54",217.00,0.00,61,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","اقفال ديزل شهر 3 جليل + 3000 سيرفيس",31/03/2024,"2024760","G.Ledger","4,281,512.54",0.00,"5,400.00",62,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
